year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2018,NA,1.1704017975049439,367.20248015873017,367.20248015873017,NA,1.5079697473563123
2019,Aberdeen City,0.9701475232649343,21.72824074074074,21.72824074074074,NA,0.8426290211056513
2019,Aberdeenshire,1.0487909625239047,9.026984126984127,9.026984126984127,NA,0.9318498736020341
2019,Angus,1.014628571471906,11.20432098765432,11.20432098765432,NA,1.1183810146725184
2019,Argyll & Bute,1.55823424941072,7.211111111111111,7.211111111111111,NA,3.6008267767835815
2019,Barking and Dagenham,1.4012730645740696,77.24642857142857,77.24642857142857,NA,2.857922927531934
2019,Barnet,0.9625626968977937,81.87710622710622,81.87710622710622,NA,1.1307167324697462
2019,Barnsley,1.1349102480146316,23.15823754789272,23.15823754789272,NA,1.060955662009057
2019,Bath and North East Somerset,1.0539231810235492,93.93690476190476,93.93690476190476,NA,1.041921864016652
2019,Bedford,0.5262406006137286,48.39295634920635,48.39295634920635,NA,0.4262741433098357
2019,Bexley,0.9155903562632514,53.469824735449734,53.469824735449734,NA,1.0638896890756198
2019,Birmingham,1.0867276488608029,36.64756181318681,36.64756181318681,NA,1.1435708166911562
2019,Blackburn with Darwen,1.0815419344964137,16.833333333333332,16.833333333333332,NA,1.0372811834298803
2019,Blackpool,1.0518425657738222,71.21452991452992,71.21452991452992,NA,0.9486917128273606
2019,Blaenau Gwent,1.6679843304843305,7.408333333333333,7.408333333333333,NA,3.737420678648782
2019,Bolton,0.9001053267064383,35.83039215686274,35.83039215686274,NA,0.7532340560769999
2019,Bournemouth,1.0578227072505042,83.53444444444445,83.53444444444445,NA,0.8998350594656425
2019,"Bournemouth, Christchurch and Poole",0.8280393218648365,182.73611111111111,182.73611111111111,NA,NA
2019,Bracknell Forest,0.861305954142211,50.470798319327734,50.470798319327734,NA,0.81975298077937
2019,Bradford,1.0595490194529549,32.274594547964114,32.274594547964114,NA,1.1447358165533201
2019,Brent,1.1816699373081947,109.6221746031746,109.6221746031746,NA,1.3471682827625846
2019,Bridgend,1.0751724221529118,20.31111111111111,20.31111111111111,NA,0.8358538706757828
2019,Brighton and Hove,1.0397518168722473,82.8115520282187,82.8115520282187,NA,1.0862176379306718
2019,"Bristol, City of",1.2085834225759011,238.53489159891598,238.53489159891598,NA,1.3023088151022215
2019,Bromley,1.1091021461984678,71.23325396825396,71.23325396825396,NA,1.4041554535723206
2019,Buckinghamshire,0.977731380573539,29.283536833536832,29.283536833536832,NA,0.9443607637660986
2019,Bury,1.0102332845599657,41.64462962962963,41.64462962962963,NA,1.0412447718964755
2019,Caerphilly,1.1676438926996604,10.816559829059829,10.816559829059829,NA,1.6281852674627093
2019,Calderdale,0.8384740268288577,33.6812865497076,33.6812865497076,NA,0.9417777336519241
2019,Cambridgeshire,0.7485233773971609,97.39811762311763,97.39811762311763,NA,0.5330940924045318
2019,Camden,0.9081197403587021,1295.5670928865372,1295.5670928865372,NA,1.0182361928922754
2019,Cardiff,1.0493718504177036,61.753822055137846,61.753822055137846,NA,1.2619113395990489
2019,Carmarthenshire,0.9190444377586318,7.265350877192983,7.265350877192983,NA,0.925759173123694
2019,Central Bedfordshire,0.7573307760021716,33.53974358974359,33.53974358974359,NA,0.7738615300786533
2019,Ceredigion,0.5863964618978375,6.538888888888889,6.538888888888889,NA,0.6667550871660226
2019,City of Edinburgh,1.210086834506347,93.2586783988958,93.2586783988958,NA,1.27092381940548
2019,City of London,1.076837260784156,3944.0185185185187,3944.0185185185187,NA,1.6250664523465377
2019,Clackmannanshire,1.539089789068224,31.712777777777777,31.712777777777777,NA,1.0650336693370694
2019,Comhairle nan Eilean Siar,0,3.25,3.25,NA,NA
2019,Conwy,1.0306293957402377,11.42095238095238,11.42095238095238,NA,1.532506024894199
2019,Cornwall excluding Isles of Scilly,0.8207339796506755,17.300525525525526,17.300525525525526,NA,0.6765314066827577
2019,Coventry,0.9521190157485697,43.14193121693122,43.14193121693122,NA,0.9373388228367168
2019,Croydon,1.0689940296880631,79.58891093474426,79.58891093474426,NA,1.2255524214178812
2019,Cumbria,1.0500395557835416,43.12074074074074,43.12074074074074,NA,1.0915978032846436
2019,Darlington,1.097703334277101,46.52820512820513,46.52820512820513,NA,1.3381588995204852
2019,Denbighshire,1.4056309926055885,23.38388888888889,23.38388888888889,NA,1.903834741120236
2019,Derby,0.9218017515535555,44.67184429327286,44.67184429327286,NA,0.8958057656076135
2019,Derbyshire,0.9254768494590764,37.32924570912376,37.32924570912376,NA,0.8679210628489664
2019,Devon,0.8829556314551453,20.655679862306368,20.655679862306368,NA,0.7351489032876695
2019,Doncaster,0.9614488301200371,38.159166666666664,38.159166666666664,NA,0.7984378829278707
2019,Dorset,1.0501551914213747,24.34536302175191,24.34536302175191,NA,0.935125738962487
2019,Dudley,1.0727472531351656,22.505185185185184,22.505185185185184,NA,1.0228050532880284
2019,Dumfries & Galloway,1.0327291839541648,10.027248677248677,10.027248677248677,NA,1.4531574163744796
2019,Dundee City,0.8191468140010011,50.56000881834215,50.56000881834215,NA,0.9878658887226932
2019,Durham,1.0722807829639267,20.30099628503884,20.30099628503884,NA,0.8750338921243092
2019,Ealing,1.053587339513185,190.35007936507938,190.35007936507938,NA,1.5981797009827008
2019,East Ayrshire,0.9015377234404364,7.130059523809524,7.130059523809524,NA,1.1681899885136513
2019,East Cheshire,0.9204888410441084,76.51171579743009,76.51171579743009,NA,0.8872812065240557
2019,East Dunbartonshire,1.0530006192353933,17.486574074074074,17.486574074074074,NA,1.9845458905714735
2019,East Lothian,0.998484570036783,19.820486111111112,19.820486111111112,NA,1.7238427551369182
2019,East Renfrewshire,1.1507155421764206,24.924444444444443,24.924444444444443,NA,1.9529547450938272
2019,East Riding of Yorkshire,0.9412006732089373,32.20019379844961,32.20019379844961,NA,0.9943747941586435
2019,East Sussex,0.944268429370969,26.63251633986928,26.63251633986928,NA,0.8628082280915562
2019,Enfield,1.1563778940569849,86.66099033816425,86.66099033816425,NA,2.0550603560942857
2019,Essex,0.9248232566962803,31.544326414326413,31.544326414326413,NA,0.8201539613633206
2019,Falkirk,1.325059373069442,19.40740740740741,19.40740740740741,NA,1.0361982907216922
2019,Fife,1.1111675916154609,18.05841750841751,18.05841750841751,NA,1.3339907542403842
2019,Flintshire,0.9718888939112291,37.15939153439153,37.15939153439153,NA,0.7611708392148827
2019,Gateshead,1.178306874851877,43.18541666666667,43.18541666666667,NA,1.1886886138751218
2019,Glasgow City,1.2719926538108357,359.1666666666667,359.1666666666667,NA,NA
2019,Gloucestershire,1.0204093170664856,40.131781644281645,40.131781644281645,NA,0.9827511483866389
2019,Greenwich,0.9897451696260416,122.49011544011545,122.49011544011545,NA,1.3548880771891147
2019,Gwynedd,1.0144855555534993,25.373333333333335,25.373333333333335,NA,0.8125390775822916
2019,Hackney,0.9564962016617264,1158.2796461640212,1158.2796461640212,NA,1.1500107360844694
2019,Halton,0.818218032405129,34.14969474969475,34.14969474969475,NA,0.8827417044370738
2019,Hammersmith and Fulham,1.0112370564286148,1142.7318518518518,1142.7318518518518,NA,1.4730678515448974
2019,Hampshire,0.9086797821364039,50.60546716316858,50.60546716316858,NA,0.8239569665252477
2019,Haringey,1.019570096455891,265.9134920634921,265.9134920634921,NA,1.0532217484150972
2019,Harrow,0.80460916338714,39.907407407407405,39.907407407407405,NA,0.6205710735494228
2019,Hartlepool,0.773938150394641,35.888492063492066,35.888492063492066,NA,0.7877931307404392
2019,Havering,0.9370092659663405,46.596984126984125,46.596984126984125,NA,1.380342218234722
2019,"Herefordshire, County of",1.1217681400203539,35.84652777777778,35.84652777777778,NA,0.9550715229312451
2019,Hertfordshire,0.9840096697233356,39.05767793138761,39.05767793138761,NA,0.9788527201498088
2019,Highland,1.1305822881495606,22.52936507936508,22.52936507936508,NA,1.3207039416968844
2019,Hillingdon,0.9308817811154555,64.40438542938543,64.40438542938543,NA,1.0302374025713765
2019,Hounslow,1.3987077956065774,197.57445697577276,197.57445697577276,NA,2.614152034491562
2019,Inverclyde,1.2993976391245114,15.655092592592592,15.655092592592592,NA,1.5632964405934997
2019,Isle of Anglesey,0.8142723271739198,25.483333333333334,25.483333333333334,NA,1.2339179391952617
2019,Isle of Wight,0.95522932589266,41.88234126984127,41.88234126984127,NA,0.9049388585160966
2019,Isles of Scilly,1.3687150837988826,179,179,NA,2.1681415929203536
2019,Islington,0.9685525657728531,1599.9189814814815,1599.9189814814815,NA,1.1135508930356202
2019,Kensington and Chelsea,0.9013113687346509,1190.078282828283,1190.078282828283,NA,1.094179174453541
2019,Kent,0.884384819855061,35.55196482196482,35.55196482196482,NA,0.8388927803422864
2019,"Kingston upon Hull, City of",0.954390669661388,128.35913978494625,128.35913978494625,NA,0.8243822697670403
2019,Kingston upon Thames,1.0877731088054348,134.04599567099567,134.04599567099567,NA,1.3202159895703165
2019,Kirklees,1.138111392041902,21.427586206896553,21.427586206896553,NA,1.0567102054330593
2019,Knowsley,0.9758973069220657,26.85408496732026,26.85408496732026,NA,1.0211145812518876
2019,Lambeth,1.1312766144752393,1539.6816308243729,1539.6816308243729,NA,1.4372655935749288
2019,Lancashire,0.8851288355697328,42.35212418300654,42.35212418300654,NA,0.8882746845224868
2019,Leeds,1.1585905115090533,41.38648313492064,41.38648313492064,NA,1.290581230348695
2019,Leicester,0.9386885414079191,97.29593596059114,97.29593596059114,NA,1.0269926795351387
2019,Leicestershire,0.7646509706446307,50.864612768184195,50.864612768184195,NA,0.7062245997273234
2019,Lewisham,1.1904461359208764,413.1697691197691,413.1697691197691,NA,1.5408188164277083
2019,Lincolnshire,1.0869744185180532,41.20503703703704,41.20503703703704,NA,0.9222551954017665
2019,Liverpool,1.1663142795008634,77.55928689883913,77.55928689883913,NA,1.4929478595000816
2019,Luton,0.9276570295342661,19.309313725490195,19.309313725490195,NA,1.0834447274446029
2019,Manchester,1.15976292243143,172.61747557997558,172.61747557997558,NA,1.2150773019292214
2019,Medway,1.0231991550086499,38.47037037037037,38.47037037037037,NA,1.1540788087094418
2019,Merthyr Tydfil,1.5013519941377875,6.286666666666667,6.286666666666667,NA,1.0337659786558018
2019,Merton,0.9686007348304269,162.93838383838383,162.93838383838383,NA,1.2844057690707096
2019,Middlesbrough,0.8129301539888142,26.850829725829726,26.850829725829726,NA,0.862540473830756
2019,Midlothian,1.1925807106666233,22.297123015873016,22.297123015873016,NA,1.3680410808320922
2019,Milton Keynes,0.8906037006496976,47.205729166666664,47.205729166666664,NA,0.8991970948778383
2019,Monmouthshire,0.9809934111146339,14.798076923076923,14.798076923076923,NA,0.8803705821523056
2019,Moray,0.5376462060538627,13.438131313131313,13.438131313131313,NA,0.46719474089405827
2019,Neath Port Talbot,0.656628593043338,43.550555555555555,43.550555555555555,NA,0.5066635721908368
2019,Newcastle upon Tyne,1.0672832610120628,57.357275132275134,57.357275132275134,NA,0.9378630542759323
2019,Newham,1.210580162822858,189.19508547008547,189.19508547008547,NA,1.4305612520281992
2019,Newport,0.9722575916052292,35.091183574879224,35.091183574879224,NA,0.9739278034232601
2019,Norfolk,0.9769762315785948,38.872733447733445,38.872733447733445,NA,0.7485396488880276
2019,North Ayrshire,0.716324250777884,10.349659863945579,10.349659863945579,NA,0.5832177278068186
2019,North East Lincolnshire,1.1163226482665174,94.91811594202899,94.91811594202899,NA,1.1103337721252586
2019,North Lanarkshire,1.0769230769230769,19.5,19.5,NA,NA
2019,North Lincolnshire,0.9595661085132313,36.78,36.78,NA,0.8719880143877885
2019,North Somerset,1.0707019349688756,58.272222222222226,58.272222222222226,NA,1.0457016320982764
2019,North Tyneside,0.9608679135501413,73.55857843137255,73.55857843137255,NA,0.8410057838944889
2019,North Yorkshire,1.040957964344616,30.104166666666668,30.104166666666668,NA,1.0190721490142758
2019,Northamptonshire,0.8402069704489845,32.384046273876784,32.384046273876784,NA,0.6441344366601899
2019,Northumberland,0.9685262579553244,28.709814814814816,28.709814814814816,NA,0.820498357797722
2019,Nottingham,1.0074574644900045,149.17113526570049,149.17113526570049,NA,1.046794947887455
2019,Nottinghamshire,0.8434157368263135,41.81362582486178,41.81362582486178,NA,0.7537213000925292
2019,Oldham,1.0351525081172732,37.60318930041152,37.60318930041152,NA,1.1898109755536053
2019,Orkney Islands,1.8875939849624062,8.077777777777778,8.077777777777778,NA,0.9641105311850857
2019,Oxfordshire,0.942018185755473,70.16117063492064,70.16117063492064,NA,0.93001849495046
2019,Pembrokeshire,0.888528596134567,12.727777777777778,12.727777777777778,NA,1.169062362894053
2019,Perth & Kinross,1.2133960328173672,13.211851851851852,13.211851851851852,NA,1.8833579604383301
2019,Peterborough,0.7485176309131342,57.84567901234568,57.84567901234568,NA,0.6313068509107198
2019,Plymouth,0.9660311019805838,66.79612433862434,66.79612433862434,NA,0.8393434925537453
2019,Poole,0.9058780011049842,84.25238095238095,84.25238095238095,NA,0.7327448330452193
2019,Portsmouth,0.8693833009555193,249.215,249.215,NA,0.7375605055015234
2019,Powys,1.0786516146895215,7.994949494949495,7.994949494949495,NA,0.6300688054651695
2019,Reading,1.0549694691506524,189.87115384615385,189.87115384615385,NA,1.193642190326712
2019,Redbridge,0.8980922440014273,101.85388888888889,101.85388888888889,NA,2.0220695376178117
2019,Redcar and Cleveland,1.1120555484574481,43.90392156862745,43.90392156862745,NA,0.8813306127323957
2019,Renfrewshire,0.7724406992155864,13.155555555555555,13.155555555555555,NA,0.8217374911201404
2019,"Rhondda, Cynon, Taff",1.0444805167387532,9.685138248847926,9.685138248847926,NA,0.8183059104025566
2019,Richmond upon Thames,1.1787041059315035,308.75714285714287,308.75714285714287,NA,1.7331932056800015
2019,Rochdale,1.6806393873182441,14.27037037037037,14.27037037037037,NA,2.0702927946459155
2019,Rotherham,0.9698583805777143,24.707598039215686,24.707598039215686,NA,0.6915375227046597
2019,Rutland,0.48247978436657685,41.5,41.5,NA,0.24020800134194417
2019,Salford,1.1294578929904335,96.60132850241546,96.60132850241546,NA,1.2801757874426243
2019,Sandwell,1.1425460581141489,25.831904761904763,25.831904761904763,NA,1.2192654316617044
2019,Scottish Borders,1.145925432873537,14.323170194003527,14.323170194003527,NA,1.511457848511811
2019,Sefton,1.0564657979365015,79.16555555555556,79.16555555555556,NA,1.0736708817122305
2019,Sheffield,1.2317961143973264,54.340986394557824,54.340986394557824,NA,1.1290524406780817
2019,Shetland Islands,0.1851851851851852,2.414814814814815,2.414814814814815,NA,0.21186440677966104
2019,Shropshire,0.8014114068727536,15.32125850340136,15.32125850340136,NA,0.7440282549924827
2019,Slough,1.101071816145568,101.56916666666666,101.56916666666666,NA,1.0514510891550326
2019,Solihull,1.009430740847803,38.51833333333333,38.51833333333333,NA,0.8068192762999357
2019,Somerset,0.8738808513763591,29.510212418300654,29.510212418300654,NA,0.7538960890654994
2019,South Ayrshire,0.9415364392145095,17.99508547008547,17.99508547008547,NA,1.1153092177993758
2019,South Gloucestershire,0.9374616343468063,106.97261904761905,106.97261904761905,NA,0.9587341163906884
2019,South Lanarkshire,1.247406976474301,14.308085317460318,14.308085317460318,NA,2.895587796675478
2019,South Tyneside,1.1243508492491958,41.72277777777778,41.72277777777778,NA,0.9307061932238483
2019,Southampton,0.9021638917332964,108.36772486772487,108.36772486772487,NA,0.8550608721730238
2019,Southend-on-Sea,1.1743357950558826,56.891666666666666,56.891666666666666,NA,1.2850497445588742
2019,Southwark,0.8829284460003636,1689.5944444444444,1689.5944444444444,NA,0.9718965668537803
2019,St. Helens,0.8128960474043884,44.910222222222224,44.910222222222224,NA,0.7669759411298147
2019,Staffordshire,0.9422720473079307,26.683456873315365,26.683456873315365,NA,0.7790085590116936
2019,Stirling,1.6105846821872996,36.60944444444444,36.60944444444444,NA,2.387067297572452
2019,Stockport,1.0892687578092062,53.87866666666667,53.87866666666667,NA,1.1727038808574455
2019,Stockton-on-Tees,0.9368132151858627,25.76689189189189,25.76689189189189,NA,0.7624889125519827
2019,Stoke-on-Trent,0.9216970281618009,18.303535353535352,18.303535353535352,NA,0.6949843452138417
2019,Suffolk,0.8242105918967149,42.569991789819376,42.569991789819376,NA,0.7458695540190241
2019,Sunderland,0.9421082268861766,23.874488304093568,23.874488304093568,NA,1.0615064236614244
2019,Surrey,0.9740775758606608,53.303199834847234,53.303199834847234,NA,0.9223812350703882
2019,Sutton,0.9329602297136347,82.90343915343915,82.90343915343915,NA,0.9105365735027438
2019,Swansea,0.9266618444845794,14.109876543209877,14.109876543209877,NA,0.8078865149274138
2019,Swindon,0.8961282076949452,75.14694444444444,75.14694444444444,NA,0.7585804347916701
2019,Tameside,1.2914610438450016,40.54093567251462,40.54093567251462,NA,1.506715742132949
